<style>
  .phb{ background : white;}
  .phb img{ display : none;}
  .phb hr+blockquote{background : white;}
</style>

<div class='wide'>
##### Building List
| Number | Building Type | Details |
| 1956 | Shop | Ropemaker |
| 1957 | Residence | Front for a secret cult |
| 1958 | Residence | Middle-class home |
| 1959 | Residence | Middle-class home |
| 1960 | Shop | Baker |
| 1961 | Shop | Books |
| 1962 | Residence | Middle-class home |
| 1963 | Religious building | Temple to a good or neutral deity |
| 1964 | Tavern: The Wandering Spirit | Quiet, low-key bar |
| 1965 | Shop | Baker |
| 1966 | Shop | Chandler |
| 1967 | Residence | Hidden slaver's den |
| 1968 | Residence | Crowded tenement |
| 1969 | Residence | Orphanage |
| 1970 | Warehouse | Weapons/armor |
| 1971 | Warehouse | Empty or abandoned |
| 1972 | Residence | Crowded tenement |
| 1973 | Shop | Ropemaker |
| 1974 | Shop | Carpenter |
| 1975 | Residence | Middle-class home |
| 1976 | Residence | Crowded tenement |
| 1977 | Residence | Abandoned Squat |
| 1978 | Warehouse | Empty or abandoned |
| 1979 | Tavern: The Drunken Dolphin | Brothel |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1981 | Residence | Middle-class home |
| 1982 | Residence | Middle-class home |
| 1983 | Residence | Orphanage |
| 1984 | Residence | Crowded tenement |
| 1985 | Residence | Middle-class home |
| 1986 | Residence | Middle-class home |
| 1987 | Religious building | Library dedicated to religious study |
| 1988 | Residence | Crowded tenement |
| 1989 | Residence | Crowded tenement |
| 1990 | Shop | Smithy |
| 1991 | Residence | Middle-class home |
| 1992 | Residence | Hidden slaver's den |
| 1993 | Residence | Middle-class home |
| 1994 | Residence | Middle-class home |
| 1995 | Shop | Pottery |
| 1996 | Residence | Crowded tenement |
| 1997 | Residence | Middle-class home |
| 1998 | Religious building | Hidden shrine to a fiend or evil deity |
| 1999 | Residence | Crowded tenement |
| 2000 | Residence | Lavish, guarded mansion |
| 2001 | Warehouse | Weapons/armor |
| 2002 | Warehouse | Bulk goods |
| 2003 | Residence | Orphanage |
| 2004 | Residence | Front for a secret cult |
| 2005 | Shop | Scribe |
| 2006 | Residence | Abandoned Squat |
| 2007 | Residence | Orphanage |
| 2008 | Warehouse | Live animals |
| 2009 | Shop | Moneylender |
| 2010 | Residence | Middle-class home |
| 2011 | Tavern: The Mysterious Goat | Raucous dive |
| 2012 | Shop | Smithy |
| 2013 | Residence | Middle-class home |
| 2014 | Residence | Middle-class home |
| 2015 | Tavern: The Black Goat | Caters to specific race or guild |
| 2016 | Shop | Weapons/armor |
| 2017 | Tavern: The Running Horde | Brothel |
| 2018 | Warehouse | Heavily guarded, expensive goods |
| 2019 | Residence | Middle-class home |
| 2020 | Residence | Middle-class home |
| 2021 | Residence | Middle-class home |
| 2022 | Residence | Hidden slaver's den |
| 2023 | Shop | Scribe |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 2025 | Warehouse | Cheap goods |
| 2026 | Residence | Middle-class home |
| 2027 | Warehouse | Live animals |
| 2028 | Residence | Middle-class home |
| 2029 | Shop | Ropemaker |
| 2030 | Residence | Crowded tenement |
| 2031 | Shop | Mapmaker |
| 2032 | Shop | Chandler |
| 2033 | Residence | Middle-class home |
| 2034 | Tavern: The Running Pegasus | Caters to specific race or guild |
| 2035 | Residence | Crowded tenement |
| 2036 | Warehouse | Secret smuggler's den |
| 2037 | Tavern: The Barking Dolphin | Raucous dive |
| 2038 | Shop | Jeweler |
| 2039 | Shop | Fruits/vegetables |
| 2040 | Warehouse | Empty or abandoned |
| 2041 | Residence | Upper-class home |
| 2042 | Religious building | Temple to a good or neutral deity |
| 2043 | Residence | Abandoned Squat |
| 2044 | Residence | Front for a secret cult |
| 2045 | Tavern: The Prancing Dwarf | Quiet, low-key bar |
| 2046 | Residence | Upper-class home |
| 2047 | Tavern: The Black Rose | Thieves' guild hangout |
| 2048 | Warehouse | Weapons/armor |
| 2049 | Residence | Abandoned Squat |
| 2050 | Warehouse | Live animals |
| 2051 | Residence | Middle-class home |
| 2052 | Tavern: The Lonely Dog | Raucous dive |
| 2053 | Tavern: The Leaping Pegasus | Brothel |
| 2054 | Warehouse | Bulk goods |
| 2055 | Shop | Mapmaker |
| 2056 | Residence | Crowded tenement |
| 2057 | Shop | Scribe |
| 2058 | Religious building | Temple to a good or neutral deity |
| 2059 | Residence | Middle-class home |
| 2060 | Residence | Crowded tenement |
| 2061 | Religious building | Temple to a good or neutral deity |
| 2062 | Religious building | Home of ascetics |
| 2063 | Warehouse | Cheap goods |
| 2064 | Residence | Middle-class home |
| 2065 | Tavern: The Laughing Rose | Raucous dive |
| 2066 | Residence | Upper-class home |
| 2067 | Tavern: The Drunken Satyr | Quiet, low-key bar |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 2069 | Residence | Abandoned Squat |
| 2070 | Residence | Crowded tenement |
| 2071 | Residence | Middle-class home |
| 2072 | Residence | Crowded tenement |
| 2073 | Tavern: The Leaping Dwarf | Quiet, low-key bar |
| 2074 | Residence | Middle-class home |
| 2075 | Religious building | Temple to a good or neutral deity |
| 2076 | Tavern: The Wandering Rose | Gathering place for a secret society |
| 2077 | Shop | Moneylender |
| 2078 | Shop | Tailor |
| 2079 | Residence | Lavish, guarded mansion |
| 2080 | Tavern: The Prancing Satyr | Gambling den |
| 2081 | Tavern: The Frowning Pony | Quiet, low-key bar |
| 2082 | Residence | Hidden slaver's den |
| 2083 | Residence | Crowded tenement |
| 2084 | Residence | Crowded tenement |
| 2085 | Residence | Crowded tenement |
| 2086 | Residence | Crowded tenement |
| 2087 | Residence | Abandoned Squat |
| 2088 | Shop | Undertaker |
| 2089 | Residence | Lavish, guarded mansion |
| 2090 | Residence | Upper-class home |
| 2091 | Residence | Middle-class home |
| 2092 | Warehouse | Bulk goods |
| 2093 | Residence | Orphanage |
| 2094 | Shop | Fruits/vegetables |
| 2095 | Warehouse | Weapons/armor |
| 2096 | Tavern: The Prancing Dwarf | Quiet, low-key bar |
| 2097 | Residence | Upper-class home |
| 2098 | Residence | Middle-class home |
| 2099 | Shop | Fruits/vegetables |
| 2100 | Residence | Abandoned Squat |
| 2101 | Residence | Upper-class home |
| 2102 | Tavern: The Leaping Mountain | Quiet, low-key bar |
| 2103 | Religious building | Temple to a good or neutral deity |
| 2104 | Residence | Crowded tenement |
| 2105 | Tavern: The Golden Stag | Caters to specific race or guild |
| 2106 | Residence | Middle-class home |
| 2107 | Shop | Books |
| 2108 | Tavern: The Howling Eagle | Gathering place for a secret society |
| 2109 | Shop | Fruits/vegetables |
| 2110 | Residence | Orphanage |
| 2111 | Residence | Orphanage |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 2113 | Residence | Crowded tenement |
| 2114 | Residence | Crowded tenement |
| 2115 | Residence | Upper-class home |
| 2116 | Tavern: The Barking Mountain | Gambling den |
| 2117 | Residence | Crowded tenement |
| 2118 | Tavern: The Silver Horde | Gambling den |
| 2119 | Shop | Scribe |
| 2120 | Residence | Crowded tenement |
| 2121 | Shop | Scribe |
| 2122 | Residence | Orphanage |
| 2123 | Religious building | Abandeoned shrine |
| 2124 | Warehouse | Live animals |
| 2125 | Warehouse | Bulk goods |
| 2126 | Residence | Middle-class home |
| 2127 | Tavern: The Running Pegasus | Brothel |
| 2128 | Residence | Crowded tenement |
| 2129 | Residence | Crowded tenement |
| 2130 | Warehouse | Secret smuggler's den |
| 2131 | Residence | Middle-class home |
| 2132 | Residence | Front for a secret cult |
| 2133 | Warehouse | Secret smuggler's den |
| 2134 | Residence | Orphanage |
| 2135 | Tavern: The Leering Eagle | Quiet, low-key bar |
| 2136 | Residence | Crowded tenement |
| 2137 | Residence | Middle-class home |
| 2138 | Tavern: The Drunken Goat | Gambling den |
| 2139 | Residence | Middle-class home |
| 2140 | Residence | Crowded tenement |
| 2141 | Warehouse | Bulk goods |
| 2142 | Residence | Crowded tenement |
| 2143 | Warehouse | Heavily guarded, expensive goods |
| 2144 | Shop | Fruits/vegetables |
| 2145 | Residence | Crowded tenement |
| 2146 | Residence | Middle-class home |
| 2147 | Religious building | Temple to a good or neutral deity |
| 2148 | Tavern: The Laughing Dwarf | Brothel |
| 2149 | Residence | Middle-class home |
| 2150 | Residence | Abandoned Squat |
| 2151 | Residence | Abandoned Squat |
| 2152 | Warehouse | Weapons/armor |
| 2153 | Residence | Crowded tenement |
| 2154 | Residence | Upper-class home |
| 2155 | Residence | Crowded tenement |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 2157 | Warehouse | Heavily guarded, expensive goods |
| 2158 | Shop | Weaver |
| 2159 | Residence | Lavish, guarded mansion |
| 2160 | Warehouse | Weapons/armor |
| 2161 | Tavern: The Silver Eagle | Gambling den |
| 2162 | Warehouse | Bulk goods |
| 2163 | Residence | Orphanage |
| 2164 | Shop | Scribe |
| 2165 | Tavern: The Lonely Jester | Raucous dive |
| 2166 | Shop | Scribe |
| 2167 | Residence | Orphanage |
| 2168 | Warehouse | Heavily guarded, expensive goods |
| 2169 | Residence | Upper-class home |
| 2170 | Shop | Books |
| 2171 | Shop | Dried meats |
| 2172 | Religious building | Temple to a good or neutral deity |
| 2173 | Residence | Middle-class home |
| 2174 | Warehouse | Cheap goods |
| 2175 | Warehouse | Weapons/armor |
| 2176 | Religious building | Temple to a false deity (run by charlatan priests |
| 2177 | Residence | Crowded tenement |
| 2178 | Shop | Pawnshop |
| 2179 | Residence | Middle-class home |
| 2180 | Religious building | Hidden shrine to a fiend or evil deity |
| 2181 | Residence | Orphanage |
| 2182 | Residence | Middle-class home |
| 2183 | Residence | Middle-class home |
| 2184 | Residence | Crowded tenement |
| 2185 | Residence | Crowded tenement |
| 2186 | Religious building | Temple to a good or neutral deity |
| 2187 | Residence | Crowded tenement |
| 2188 | Residence | Middle-class home |
| 2189 | Religious building | Temple to a good or neutral deity |
| 2190 | Residence | Middle-class home |
| 2191 | Shop | Pottery |
| 2192 | Shop | Pottery |
| 2193 | Warehouse | Cheap goods |
| 2194 | Residence | Upper-class home |
| 2195 | Residence | Crowded tenement |
| 2196 | Residence | Front for a secret cult |
| 2197 | Warehouse | Cheap goods |
| 2198 | Residence | Lavish, guarded mansion |
| 2199 | Residence | Orphanage |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 2201 | Residence | Middle-class home |
| 2202 | Tavern: The Leering Demon | Caters to specific race or guild |
| 2203 | Tavern: The Barking Eagle | Brothel |
| 2204 | Religious building | Library dedicated to religious study |
| 2205 | Religious building | Temple to a good or neutral deity |
| 2206 | Residence | Crowded tenement |
| 2207 | Residence | Front for a secret cult |
| 2208 | Shop | Undertaker |
| 2209 | Residence | Crowded tenement |
| 2210 | Religious building | Library dedicated to religious study |
| 2211 | Shop | Weaver |
| 2212 | Shop | Weaver |
| 2213 | Residence | Upper-class home |
| 2214 | Residence | Middle-class home |
| 2215 | Residence | Middle-class home |
| 2216 | Tavern: The Slaughtered Dolphin | Brothel |
| 2217 | Tavern: The Golden Horde | Quiet, low-key bar |
| 2218 | Tavern: The Drunken Lamb | Upper-class dining club |
| 2219 | Residence | Middle-class home |
| 2220 | Religious building | Abandeoned shrine |
| 2221 | Residence | Middle-class home |
| 2222 | Residence | Lavish, guarded mansion |
| 2223 | Tavern: The Running Eel | Caters to specific race or guild |
| 2224 | Residence | Middle-class home |
| 2225 | Residence | Hidden slaver's den |
| 2226 | Religious building | Temple to a good or neutral deity |
| 2227 | Tavern: The Laughing Pegasus | Gambling den |
| 2228 | Warehouse | Weapons/armor |
| 2229 | Residence | Middle-class home |
| 2230 | Residence | Lavish, guarded mansion |
| 2231 | Warehouse | Secret smuggler's den |
| 2232 | Residence | Upper-class home |
| 2233 | Residence | Crowded tenement |
| 2234 | Residence | Upper-class home |
| 2235 | Shop | Dried meats |
| 2236 | Residence | Front for a secret cult |
| 2237 | Residence | Crowded tenement |
| 2238 | Residence | Middle-class home |
| 2239 | Tavern: The Wandering Spirit | Gambling den |
| 2240 | Residence | Orphanage |
| 2241 | Residence | Middle-class home |
| 2242 | Tavern: The Golden Jester | Upper-class dining club |
| 2243 | Religious building | Temple to a good or neutral deity |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 2245 | Residence | Abandoned Squat |
| 2246 | Shop | Weapons/armor |
| 2247 | Residence | Middle-class home |
| 2248 | Shop | Carpenter |
| 2249 | Residence | Abandoned Squat |
| 2250 | Shop | Undertaker |
| 2251 | Residence | Crowded tenement |
| 2252 | Shop | Ropemaker |
| 2253 | Residence | Crowded tenement |
| 2254 | Residence | Crowded tenement |
| 2255 | Residence | Orphanage |
| 2256 | Tavern: The Leering Dwarf | Raucous dive |
| 2257 | Warehouse | Cheap goods |
| 2258 | Residence | Middle-class home |
| 2259 | Warehouse | Bulk goods |
| 2260 | Residence | Orphanage |
| 2261 | Tavern: The Gilded Pony | Raucous dive |
| 2262 | Tavern: The Leaping Spirit | Caters to specific race or guild |
| 2263 | Residence | Middle-class home |
| 2264 | Residence | Upper-class home |
| 2265 | Residence | Front for a secret cult |
| 2266 | Residence | Upper-class home |
| 2267 | Residence | Crowded tenement |
| 2268 | Religious building | Temple to a good or neutral deity |
| 2269 | Shop | Tailor |
| 2270 | Residence | Middle-class home |
| 2271 | Shop | Tailor |
| 2272 | Shop | Chandler |
| 2273 | Residence | Crowded tenement |
| 2274 | Religious building | Library dedicated to religious study |
| 2275 | Residence | Crowded tenement |
| 2276 | Residence | Crowded tenement |
| 2277 | Warehouse | Secret smuggler's den |
| 2278 | Religious building | Home of ascetics |
| 2279 | Residence | Middle-class home |
| 2280 | Tavern: The Lonely Star | Upper-class dining club |
| 2281 | Religious building | Temple to a false deity (run by charlatan priests |
| 2282 | Shop | Weaver |
| 2283 | Shop | Mapmaker |
| 2284 | Shop | Chandler |
| 2285 | Tavern: The Staggering Stag | Brothel |
| 2286 | Warehouse | Cheap goods |
| 2287 | Religious building | Abandeoned shrine |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 2289 | Residence | Front for a secret cult |
| 2290 | Tavern: The Howling Mountain | Raucous dive |
| 2291 | Residence | Middle-class home |
| 2292 | Religious building | Temple to a good or neutral deity |
| 2293 | Shop | Scribe |
| 2294 | Residence | Middle-class home |
| 2295 | Shop | Moneylender |
| 2296 | Residence | Orphanage |
| 2297 | Shop | Moneylender |
| 2298 | Religious building | Home of ascetics |
| 2299 | Tavern: The Drunken Jester | Upper-class dining club |
| 2300 | Residence | Crowded tenement |
| 2301 | Residence | Hidden slaver's den |
| 2302 | Tavern: The Gilded Dolphin | Raucous dive |
| 2303 | Residence | Hidden slaver's den |
| 2304 | Tavern: The Slaughtered Pegasus | Quiet, low-key bar |
| 2305 | Tavern: The Howling Rose | Quiet, low-key bar |
| 2306 | Residence | Middle-class home |
| 2307 | Religious building | Temple to a good or neutral deity |
| 2308 | Residence | Middle-class home |
| 2309 | Residence | Front for a secret cult |
| 2310 | Shop | Mapmaker |
| 2311 | Residence | Middle-class home |
| 2312 | Shop | Mapmaker |
| 2313 | Residence | Hidden slaver's den |
| 2314 | Residence | Middle-class home |
| 2315 | Religious building | Temple to a good or neutral deity |
| 2316 | Shop | Weapons/armor |
| 2317 | Residence | Crowded tenement |
| 2318 | Residence | Middle-class home |
| 2319 | Tavern: The Leering Dog | Upper-class dining club |
| 2320 | Residence | Front for a secret cult |
| 2321 | Residence | Middle-class home |
| 2322 | Shop | Tailor |
| 2323 | Residence | Upper-class home |
| 2324 | Residence | Upper-class home |
| 2325 | Religious building | Temple to a good or neutral deity |
| 2326 | Religious building | Temple to a good or neutral deity |
| 2327 | Shop | Smithy |
| 2328 | Religious building | Temple to a good or neutral deity |
| 2329 | Shop | Fruits/vegetables |
| 2330 | Residence | Abandoned Squat |
| 2331 | Residence | Middle-class home |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
</div>
